module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.Cholesky.BunchKaufmanSolveCh11Closure	NumStability/Algorithms/Cholesky/BunchKaufmanSolveCh11Closure.lean	source	high	title=(no module title) | higham_tokens=11 | numbered_tokens=8 | source_named_declarations=3 | examples=higham11_4_qPoly,higham11_4_bunch_kaufman_solve_backward_error_of_growth,higham11_4_bunch_kaufman_solve_backward_error_printed	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=231	3	NumStability.Algorithms.Cholesky.BlockLDLTSolveBackwardCh11Closure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 3 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.BunchTridiagonalActualSolveCh11Closure	NumStability/Algorithms/Cholesky/BunchTridiagonalActualSolveCh11Closure.lean	mixed_pending_split	high	title=(no module title) | higham_tokens=3 | numbered_tokens=5 | source_named_declarations=2 | examples=flBunchTwoByTwoSolve_higham115,mixedMiddleSolveHigham115Blocks_of_bunch_actual	generic_named_declarations=4 | examples=flBunchTwoByTwoSolve,flBunchTwoByTwoSecondPivot,BunchMiddleSolveNoBreakdown | direct_project_imports=3 | lines=230	8	NumStability.Algorithms.Cholesky.BunchTridiagonalGrowthInvariantCh11Closure;NumStability.Algorithms.Cholesky.BlockLDLTSolveBackwardCh11Closure;NumStability.Algorithms.Sylvester.Higham16QuasiRoundedSolve	Split source-neutral declarations into NumStability.Algorithms.LinearSystems.SymmetricIndefinite and numbered/printed/source declarations into NumStability.Source.Higham.Chapter11; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.LinearSystems.SymmetricIndefinite + NumStability.Source.Higham.Chapter11	NONE	Reviewed body mixes 4 generic-named commands with 2 source-marked commands; the module title is '(no module title)'. A semantic split is required before tier application.
NumStability.Algorithms.Cholesky.BunchTridiagonalFactorBoundCh11Closure	NumStability/Algorithms/Cholesky/BunchTridiagonalFactorBoundCh11Closure.lean	reusable	high	title=# Warm-up: the Bunch tridiagonal parameter `α` | higham_tokens=1 | numbered_tokens=4 | source_named_declarations=0 | examples=none	generic_named_declarations=10 | examples=alpha_pos,alpha_lt_one,sq_le_sq_of_nonneg | direct_project_imports=1 | lines=569	8	NumStability.Algorithms.Cholesky.BunchTridiagonalGrowthCh11Closure	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Warm-up: the Bunch tridiagonal parameter `α`', 10 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.BunchTridiagonalGrowthCh11Closure	NumStability/Algorithms/Cholesky/BunchTridiagonalGrowthCh11Closure.lean	reusable	high	title=# The crux: 2×2 corner correction is a CONSTANT multiple of `σ` | higham_tokens=2 | numbered_tokens=4 | source_named_declarations=0 | examples=none	generic_named_declarations=7 | examples=tridiag_twoByTwo_corner_correction_le_of_choice,flMixedMult2_corner0,flMixedMult2_corner1 | direct_project_imports=1 | lines=342	7	NumStability.Algorithms.Cholesky.BlockLDLTBunchTridiagonalCh11Closure	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# The crux: 2×2 corner correction is a CONSTANT multiple of `σ`', 7 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.BunchTridiagonalGrowthInvariantCh11Closure	NumStability/Algorithms/Cholesky/BunchTridiagonalGrowthInvariantCh11Closure.lean	reusable	high	title=# Session 2 building block — the decoupled determinant lower bound | higham_tokens=3 | numbered_tokens=9 | source_named_declarations=0 | examples=none	generic_named_declarations=57 | examples=growthK,growthK_pos,twoByTwo_corner_small | direct_project_imports=1 | lines=1766	63	NumStability.Algorithms.Cholesky.BunchTridiagonalFactorBoundCh11Closure	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Session 2 building block — the decoupled determinant lower bound', 57 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.BunchTridiagonalHFactorCh11Closure	NumStability/Algorithms/Cholesky/BunchTridiagonalHFactorCh11Closure.lean	mixed_pending_split	high	title=# Part 1 — product-entry equalities at pivot-block indices | higham_tokens=2 | numbered_tokens=7 | source_named_declarations=1 | examples=higham11_7_bunch_tridiagonal_backward_error_unconditional	generic_named_declarations=27 | examples=productEntry_consTwo_00,productEntry_consTwo_01,productEntry_consTwo_10 | direct_project_imports=1 | lines=864	27	NumStability.Algorithms.Cholesky.BunchTridiagonalFactorBoundCh11Closure	Split source-neutral declarations into NumStability.Algorithms.LinearSystems.SymmetricIndefinite and numbered/printed/source declarations into NumStability.Source.Higham.Chapter11; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.LinearSystems.SymmetricIndefinite + NumStability.Source.Higham.Chapter11	NONE	Reviewed body mixes 27 generic-named commands with 1 source-marked commands; the module title is '# Part 1 — product-entry equalities at pivot-block indices'. A semantic split is required before tier application.
NumStability.Algorithms.Cholesky.BunchTridiagonalSparseFactorCh11Closure	NumStability/Algorithms/Cholesky/BunchTridiagonalSparseFactorCh11Closure.lean	reusable	high	title=# A standard-model implementation that skips structural zero updates -/ | higham_tokens=2 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=25 | examples=skipZeroSubFP,flSchurCompl_skipZero_of_ne_corner,flSchurCompl2_skipZero_of_ne_corner | direct_project_imports=2 | lines=956	30	NumStability.Algorithms.Cholesky.BunchTridiagonalSparseSolveCh11Closure;NumStability.Algorithms.Cholesky.TwoByTwoSchurStepCh11Closure	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# A standard-model implementation that skips structural zero updates -/', 25 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.BunchTridiagonalSparseSolveCh11Closure	NumStability/Algorithms/Cholesky/BunchTridiagonalSparseSolveCh11Closure.lean	reusable	high	title=# A genuine bandwidth-two rounded triangular solve -/ | higham_tokens=2 | numbered_tokens=3 | source_named_declarations=0 | examples=none	generic_named_declarations=14 | examples=flBand2ForwardSub,flBand2ForwardSub_eq,flBand2ForwardSub_row_tight | direct_project_imports=3 | lines=498	14	NumStability.Algorithms.Cholesky.BunchTridiagonalActualSolveCh11Closure;NumStability.Algorithms.Summation.Tree.Chain;NumStability.Algorithms.TriangularArbitraryOrder	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# A genuine bandwidth-two rounded triangular solve -/', 14 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.CholeskyDemmel	NumStability/Algorithms/Cholesky/CholeskyDemmel.lean	reusable	high	title=(no module title) | higham_tokens=13 | numbered_tokens=28 | source_named_declarations=0 | examples=none	generic_named_declarations=21 | examples=colNormSq,colNormSq_nonneg,colNorm | direct_project_imports=3 | lines=491	21	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Algorithms.Cholesky.CholeskySpec	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 21 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.CholeskyFl	NumStability/Algorithms/Cholesky/CholeskyFl.lean	reusable	high	title=(no module title) | higham_tokens=17 | numbered_tokens=63 | source_named_declarations=0 | examples=none	generic_named_declarations=53 | examples=fl_cholSubFold,fl_cholSubFold_error,fl_chol_offdiag_step_error | direct_project_imports=5 | lines=2168	44	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Analysis.SubtractionFold;NumStability.Analysis.Summation.ErrorBounds;NumStability.Algorithms.Cholesky.CholeskyDemmel	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 53 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.CholeskyIndefinite	NumStability/Algorithms/Cholesky/CholeskyIndefinite.lean	reusable	high	title=(no module title) | higham_tokens=27 | numbered_tokens=45 | source_named_declarations=13 | examples=fl_tridiagonal_twoByTwo_trailing_one_stage_printed_bound,fl_tridiagonal_twoByTwo_trailing_one_stage_printed_bound_embed_three,tridiagonalLeadingBlockSupport_zero_printed_bound	generic_named_declarations=108 | examples=IsSymTridiagonal,IsSkewSymmetric,skewSymmetric_diag_zero | direct_project_imports=3 | lines=2710	212	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Algorithms.LU.GaussianElimination	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 108 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.CholeskyNonsym	NumStability/Algorithms/Cholesky/CholeskyNonsym.lean	reusable	high	title=(no module title) | higham_tokens=7 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=19 | examples=IsNonsymPosDef,symmetricPart,skewSymmetricPart | direct_project_imports=4 | lines=421	18	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Algorithms.LU.GaussianElimination;NumStability.Algorithms.LU.GrowthFactor	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 19 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.CholeskyPSD	NumStability/Algorithms/Cholesky/CholeskyPSD.lean	reusable	high	title=(no module title) | higham_tokens=13 | numbered_tokens=65 | source_named_declarations=1 | examples=higham10_14_as_run_backward_error	generic_named_declarations=87 | examples=IsPosSemiDef,isSymPosDef_imp_isPosSemiDef,PivotedCholeskySpec | direct_project_imports=4 | lines=4128	95	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Algorithms.LU.GaussianElimination;NumStability.Algorithms.Cholesky.CholeskySpec	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 87 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.CholeskyPerturbation	NumStability/Algorithms/Cholesky/CholeskyPerturbation.lean	reusable	high	title=(no module title) | higham_tokens=20 | numbered_tokens=19 | source_named_declarations=0 | examples=none	generic_named_declarations=43 | examples=triuPart,triuPart_upper,triuPart_diag_and_above | direct_project_imports=5 | lines=1520	43	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Algorithms.LU.GaussianElimination;NumStability.Algorithms.LU.GrowthFactor;NumStability.Algorithms.Cholesky.CholeskySpec	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 43 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.CholeskySolve	NumStability/Algorithms/Cholesky/CholeskySolve.lean	reusable	high	title=(no module title) | higham_tokens=3 | numbered_tokens=6 | source_named_declarations=0 | examples=none	generic_named_declarations=3 | examples=cholesky_solve_backward_error_expanded,cholesky_solve_backward_error,cholesky_solve_spd_backward_stable | direct_project_imports=6 | lines=189	3	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Algorithms.LinearSystems.Triangular.BackSubstitution;NumStability.Algorithms.LinearSystems.Triangular.ForwardSubstitution;NumStability.Algorithms.LU.LUSolve;NumStability.Algorithms.Cholesky.CholeskySpec	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 3 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.CholeskySpec	NumStability/Algorithms/Cholesky/CholeskySpec.lean	reusable	high	title=(no module title) | higham_tokens=12 | numbered_tokens=17 | source_named_declarations=0 | examples=none	generic_named_declarations=17 | examples=CholeskyFactSpec,CholeskyBackwardError,spd_diag_pos | direct_project_imports=4 | lines=495	26	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Algorithms.LU.GaussianElimination;NumStability.Algorithms.LU.GrowthFactor	Classify as reusable API under NumStability.Algorithms.LinearSystems.Cholesky; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.Cholesky	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 17 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Cholesky.Higham1014Equation1022	NumStability/Algorithms/Cholesky/Higham1014Equation1022.lean	source	high	title=Higham Theorem 10.14, equation (10.22) | higham_tokens=2 | numbered_tokens=16 | source_named_declarations=32 | examples=higham10_14_block11,higham10_14_block12,higham10_14_block21	generic_named_declarations=0 | examples=none | direct_project_imports=3 | lines=1772	29	NumStability.Algorithms.Cholesky.Higham1014SourceError;NumStability.Algorithms.HighamChapter10;NumStability.Analysis.FirstOrder.AsymptoticFamilies	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham Theorem 10.14, equation (10.22)', 32 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham1014SourceError	NumStability/Algorithms/Cholesky/Higham1014SourceError.lean	source	high	title=Higham Theorem 10.14: literal displays (10.23) and (10.24) | higham_tokens=2 | numbered_tokens=6 | source_named_declarations=18 | examples=higham10_14_sourceTrailing,higham10_14_sourceError,higham10_14_sourceFactorRows	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=800	10	NumStability.Algorithms.Cholesky.Higham1014SourceSuccess;NumStability.Algorithms.HighamChapter9DoolittleClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham Theorem 10.14: literal displays (10.23) and (10.24)', 18 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham1014SourceSuccess	NumStability/Algorithms/Cholesky/Higham1014SourceSuccess.lean	source	high	title=Higham Theorem 10.14: source-threshold success bridge | higham_tokens=2 | numbered_tokens=8 | source_named_declarations=1 | examples=higham10_14_fl_cholesky_success_source	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=58	1	NumStability.Source.Higham.Chapter10.Theorem07	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham Theorem 10.14: source-threshold success bridge', 1 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham1029Source	NumStability/Algorithms/Cholesky/Higham1029Source.lean	source	high	title=Higham equation (10.29): exact LU growth bound | higham_tokens=3 | numbered_tokens=6 | source_named_declarations=16 | examples=higham10_29_rowGram_eq_colGram,higham10_29_quadForm_action_eq,higham10_29_finiteMaxEigenvalue_gram_conj_nonneg	generic_named_declarations=1 | examples=finiteMaxEigenvalue_congr | direct_project_imports=1 | lines=588	17	NumStability.Algorithms.HighamChapter10	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham equation (10.29): exact LU growth bound', 16 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham10Problem10_3	NumStability/Algorithms/Cholesky/Higham10Problem10_3.lean	source	high	title=(no module title) | higham_tokens=2 | numbered_tokens=4 | source_named_declarations=1 | examples=higham10_problem10_3_anyOrder_sqrt	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=87	1	NumStability.Algorithms.TriangularArbitraryOrder	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 1 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchActualSharpGrowthClosure	NumStability/Algorithms/Cholesky/Higham11BunchActualSharpGrowthClosure.lean	source	high	title=Algorithm 11.1 actual-trace adapter for Bunch's sharp growth comparison | higham_tokens=1 | numbered_tokens=5 | source_named_declarations=7 | examples=Higham11WholeBlockHadamard,Higham11BunchCertifiedExecution,Higham11BunchCertifiedExecution.ReachedPrefix	generic_named_declarations=15 | examples=oneSharpBlock,twoSharpBlock,toSharpBlocks | direct_project_imports=2 | lines=463	51	NumStability.Algorithms.Cholesky.Higham11BunchExactTrace;NumStability.Algorithms.Cholesky.Higham11BunchSharpGrowthBridge	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title 'Algorithm 11.1 actual-trace adapter for Bunch's sharp growth comparison', 7 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchExactTrace	NumStability/Algorithms/Cholesky/Higham11BunchExactTrace.lean	source	high	title=Higham Algorithm 11.1: exact Bunch--Parlett complete-pivoting trace | higham_tokens=1 | numbered_tokens=6 | source_named_declarations=14 | examples=Higham11BunchMatrix,higham11_1_bunchSymmetricPermute,higham11_1_bunchSymmetricPermute_symmetric	generic_named_declarations=13 | examples=widths,stageMaxes,pivotDetAbs | direct_project_imports=1 | lines=454	59	NumStability.Algorithms.Cholesky.Higham11Chapter9BridgeClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title 'Higham Algorithm 11.1: exact Bunch--Parlett complete-pivoting trace', 14 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanActualSelector	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanActualSelector.lean	source	high	title=# An actual GEPP solve for a selected case-(4) pivot -/ | higham_tokens=1 | numbered_tokens=9 | source_named_declarations=25 | examples=higham11_2_firstIndex,higham11_2_bunchKaufmanFirstColumnMaximizers,higham11_2_bunchKaufmanFirstColumnMaximizers_nonempty	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=368	25	NumStability.Algorithms.HighamChapter11;NumStability.Algorithms.Sylvester.Higham16QuasiRoundedSolve	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# An actual GEPP solve for a selected case-(4) pivot -/', 25 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanExactGrowth	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanExactGrowth.lean	source	high	title=(no module title) | higham_tokens=5 | numbered_tokens=8 | source_named_declarations=2 | examples=sourceCoordinateFlatAbsProduct_le_thirtySix_mul_dimension_mul_roundedGrowthFactor,higham11_4_exactArithmeticBunchKaufmanMaxEntryNorm_productBound	generic_named_declarations=19 | examples=blockOne_absProduct_00,blockOne_absProduct_0s,blockOne_absProduct_s0 | direct_project_imports=3 | lines=634	8	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGrowth;NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGlobal;NumStability.Algorithms.Cholesky.Higham11BunchKaufmanExactGrowthArithmetic	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 2 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanExactGrowthArithmetic	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanExactGrowthArithmetic.lean	source	high	title=(no module title) | higham_tokens=0 | numbered_tokens=4 | source_named_declarations=4 | examples=higham11_2_bunchKaufmanExactArithmeticFP,higham11_2_bunchKaufmanExactArithmetic_secondPivot_ne_zero,higham11_2_exactArithmeticBunchKaufmanExecution	generic_named_declarations=1 | examples=completed_exactArithmetic | direct_project_imports=1 | lines=98	5	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedExecution	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 4 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanExactTrace	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanExactTrace.lean	source	high	title=(no module title) | higham_tokens=2 | numbered_tokens=10 | source_named_declarations=23 | examples=Higham11BunchKaufmanMatrix,higham11_2_bunchKaufmanNoActionTail,higham11_2_bunchKaufmanNoActionTail_symmetric	generic_named_declarations=10 | examples=schedule,widths,symmetric | direct_project_imports=3 | lines=612	79	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanActualSelector;NumStability.Algorithms.Cholesky.Higham11BunchExactTrace;NumStability.Algorithms.Cholesky.BlockLDLTMixedPivotCh11Closure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 23 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanExplicitInverseSolve	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanExplicitInverseSolve.lean	source	high	title=# Concrete scaled-inverse producer and its run domain -/ | higham_tokens=7 | numbered_tokens=5 | source_named_declarations=17 | examples=higham11_2_flExplicitInverseScaledA,higham11_2_flExplicitInverseScaledC,higham11_2_flExplicitInverseMu	generic_named_declarations=8 | examples=abs_one_add_le_one_add,one_sub_le_one_add,explicitInverse_mu_ratio_le | direct_project_imports=3 | lines=1206	20	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanActualSelector;NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedMiddleSolve;NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGrowthSolve	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# Concrete scaled-inverse producer and its run domain -/', 17 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanExplicitInverseTerminalClosedForm.lean	source	high	title=(no module title) | higham_tokens=2 | numbered_tokens=3 | source_named_declarations=4 | examples=computedSolve_backward_error_normwise_forty_actual_explicitInverse_source_dimension,computedSolve_backward_error_normwise_forty_actual_explicitInverse_source_maxEntryNorm,computedSolve_backward_error_normwise_forty_actual_explicitInverse_source_firstOrder	generic_named_declarations=3 | examples=solveResidualCoefficient_threeHundredSixty_mul_u_le_linear_add_quadratic,explicitInverse_terminal_input_envelope_nonneg,computedSolve_backward_error_normwise_forty_actual_explicitInverse_dimension | direct_project_imports=2 | lines=356	6	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanExplicitInverseSolve;NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedTerminalClosedForm	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 4 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedAccumulated	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedAccumulated.lean	source	high	title=# Generic one- and two-column block assembly -/ | higham_tokens=0 | numbered_tokens=1 | source_named_declarations=26 | examples=higham11_2_blockOneL,higham11_2_blockOneD,higham11_2_blockTwoL	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=576	52	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedFactors	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# Generic one- and two-column block assembly -/', 26 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedBridge	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedBridge.lean	source	high	title=# The exact consequence of equation (11.5) -/ | higham_tokens=2 | numbered_tokens=7 | source_named_declarations=13 | examples=higham11_5_twoByTwoAbsRow,higham11_5_twoByTwoAbsBilinear,higham11_5_twoByTwoPivotSolveStable_residual	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=378	13	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanExactTrace	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# The exact consequence of equation (11.5) -/', 13 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
