format	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	6	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	1	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	NumStability.Source.Higham.Chapter11.TwoByTwoSchurStep	0	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	3	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	110	124
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	22	39
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedBridge	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	58	55
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	7	8
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	0	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	0	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	12	51
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	0	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	10	18
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	97	121
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	9	31
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedAccumulated	0	81
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	22	62
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	357	485
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	120	174
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	68	78
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	0	10
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	0	9
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	32	99
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	1	21
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedAccumulated	18	69
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	8	12
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	65	120
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	2	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	0	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	20	25
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	9	25
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	NumStability.Source.Higham.Chapter11.Section01.RookPivoting	0	12
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowthSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	12	12
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowthSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	7	9
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowthSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	2	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowthSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	4	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowthSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	4	9
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	0	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	0	13
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	0	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	4	27
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	1	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	0	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	0	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	24	44
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	18	24
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	4	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	NumStability.Source.Higham.Chapter11.Section02.Aasen	0	5
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	6	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	6	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	2	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	2	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowthSolve	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	2	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminal	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	3	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	19	33
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	15	12
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	1	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	11	20
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	7	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	8	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminal	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanSourceCorrection	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	8	15
edge	NumStability.Source.Higham.Chapter11.Higham11BunchSharpGrowthBridge	NumStability.Source.Higham.Chapter11.Higham11Chapter9BridgeClosure	7	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchSharpGrowthBridge	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	18	25
edge	NumStability.Source.Higham.Chapter11.Higham11BunchTraceHadamard	NumStability.Source.Higham.Chapter11.Higham11BunchActualSharpGrowthClosure	6	17
edge	NumStability.Source.Higham.Chapter11.Higham11BunchTraceHadamard	NumStability.Source.Higham.Chapter11.Higham11BunchExactTrace	75	130
edge	NumStability.Source.Higham.Chapter11.Higham11BunchTraceHadamard	NumStability.Source.Higham.Chapter11.Higham11BunchSharpGrowthBridge	39	48
edge	NumStability.Source.Higham.Chapter11.Higham11BunchTraceHadamard	NumStability.Source.Higham.Chapter11.Higham11Chapter9BridgeClosure	6	8
edge	NumStability.Source.Higham.Chapter11.Higham11BunchTraceHadamard	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	0	8
edge	NumStability.Source.Higham.Chapter11.Higham11Chapter9ActualExecutorBridge	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	2	4
edge	NumStability.Source.Higham.Chapter11.Higham11Chapter9ActualExecutorBridge	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	12	12
edge	NumStability.Source.Higham.Chapter11.Higham11Chapter9ActualExecutorBridge	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	0	3
edge	NumStability.Source.Higham.Chapter11.Higham11Chapter9ActualExecutorBridge	NumStability.Source.Higham.Chapter11.Higham11Chapter9BridgeClosure	11	28
edge	NumStability.Source.Higham.Chapter11.Higham11Chapter9ActualExecutorBridge	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	1	5
edge	NumStability.Source.Higham.Chapter11.Higham11Chapter9ActualExecutorBridge	NumStability.Source.Higham.Chapter11.Section02.Aasen	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11Chapter9BridgeClosure	NumStability.Source.Higham.Chapter11.Section01.Basic	3	3
edge	NumStability.Source.Higham.Chapter11.Higham11RookExactTrace	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	1	4
edge	NumStability.Source.Higham.Chapter11.Higham11RookExactTrace	NumStability.Source.Higham.Chapter11.Higham11RookExecutorAdapter	1	3
edge	NumStability.Source.Higham.Chapter11.Higham11RookExactTrace	NumStability.Source.Higham.Chapter11.Higham11RookSourceClosure	1	4
edge	NumStability.Source.Higham.Chapter11.Higham11RookExactTrace	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	32	47
edge	NumStability.Source.Higham.Chapter11.Higham11RookExactTrace	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	4	2
edge	NumStability.Source.Higham.Chapter11.Higham11RookExactTrace	NumStability.Source.Higham.Chapter11.Section01.RookPivoting	34	72
edge	NumStability.Source.Higham.Chapter11.Higham11RookExecutorAdapter	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	16	35
edge	NumStability.Source.Higham.Chapter11.Higham11RookExecutorAdapter	NumStability.Source.Higham.Chapter11.Higham11RookSourceClosure	1	2
edge	NumStability.Source.Higham.Chapter11.Higham11RookExecutorAdapter	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	1	1
edge	NumStability.Source.Higham.Chapter11.Higham11RookExecutorAdapter	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	2	0
edge	NumStability.Source.Higham.Chapter11.Higham11RookExecutorAdapter	NumStability.Source.Higham.Chapter11.Section01.RookPivoting	1	1
edge	NumStability.Source.Higham.Chapter11.Higham11RookRoundedGap	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	19	25
edge	NumStability.Source.Higham.Chapter11.Higham11RookRoundedGap	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	10	14
edge	NumStability.Source.Higham.Chapter11.Higham11RookRoundedGap	NumStability.Source.Higham.Chapter11.Section01.RookPivoting	10	23
edge	NumStability.Source.Higham.Chapter11.Higham11RookSourceClosure	NumStability.Source.Higham.Chapter11.Section01.Basic	3	3
edge	NumStability.Source.Higham.Chapter11.Higham11RookSourceClosure	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	7	13
edge	NumStability.Source.Higham.Chapter11.Higham11RookSourceClosure	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	6	9
edge	NumStability.Source.Higham.Chapter11.Higham11RookSourceClosure	NumStability.Source.Higham.Chapter11.Section01.RookPivoting	18	21
edge	NumStability.Source.Higham.Chapter11.Higham11SkewActualSelector	NumStability.Source.Higham.Chapter11.Section03.SkewSymmetric	2	2
edge	NumStability.Source.Higham.Chapter11.Higham11SkewExactTrace	NumStability.Source.Higham.Chapter11.Higham11SkewActualSelector	37	78
edge	NumStability.Source.Higham.Chapter11.Higham11SkewExactTrace	NumStability.Source.Higham.Chapter11.Higham11SkewSourceCorrection	1	2
edge	NumStability.Source.Higham.Chapter11.Higham11SkewExactTrace	NumStability.Source.Higham.Chapter11.Section03.SkewSymmetric	34	47
edge	NumStability.Source.Higham.Chapter11.Higham11SkewSourceCorrection	NumStability.Source.Higham.Chapter11.Higham11SkewActualSelector	5	14
edge	NumStability.Source.Higham.Chapter11.Higham11SkewSourceCorrection	NumStability.Source.Higham.Chapter11.Section03.SkewSymmetric	2	1
edge	NumStability.Source.Higham.Chapter11.Problems	NumStability.Source.Higham.Chapter11.Section01.Basic	1	0
edge	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	384	398
edge	NumStability.Source.Higham.Chapter11.Section01.RookPivoting	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	0	2
edge	NumStability.Source.Higham.Chapter11.TwoByTwoSchurStep	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	1	0
edge	NumStability.Source.Higham.Chapter11.TwoByTwoSchurStep	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	17	43
edge	NumStability.Source.Higham.Chapter11.TwoByTwoSchurStep	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	1	0
